contact_id,call_id
9844,5859
3901,5859
1420,5859
1522,5859
5238,5859
3925,5859
1156,5859
9789,5859
1748,5859
3874,5859
7971,5859
6314,5859
684,5859
5677,5859
531,5859
128,5860
7234,5860
9845,5860
7010,5860
769,5860
8796,5860
7419,5860
1324,5860
3325,5860
5768,5860
89,5860
7442,5860
3269,5860
5423,5860
2897,5860
8017,5860
6109,5860
2769,5860
9911,5860
1483,5861
5924,5861
541,5861
4873,5861
9601,5861
8061,5861
2410,5861
9831,5861
3304,5861
7525,5861
1522,5861
7635,5861
837,5861
5098,5861
9291,5861
2306,5861
2806,5862
526,5862
5846,5862
2939,5862
4207,5862
2136,5862
3903,5862
3575,5862
2830,5862
8747,5862
3623,5862
1008,5862
8585,5863
4220,5863
7216,5863
2434,5863
1662,5863
1336,5863
2929,5863
475,5863
3435,5864
9494,5864
6061,5864
7635,5864
1920,5864
8095,5864
2120,5864
1919,5864
967,5864
9730,5864
619,5864
5926,5864
4889,5865
3143,5865
4053,5865
3498,5865
3470,5866
8814,5866
7188,5866
7421,5866
7684,5866
9456,5866
2399,5866
7419,5866
3948,5866
8726,5866
6757,5866
7178,5866
5113,5866
9811,5866
4983,5866
4763,5866
8188,5866
8577,5866
2083,5867
5162,5867
6115,5867
9841,5867
6137,5867
6848,5867
1369,5867
4875,5867
334,5867
2003,5867
1468,5867
8561,5868
291,5868
7717,5868
6780,5868
4353,5868
3674,5868
1918,5869
9716,5869
3821,5869
8940,5869
943,5870
2598,5870
1019,5870
5550,5870
6906,5870
1960,5870
150,5870
1780,5870
2991,5870
7227,5870
8271,5870
1492,5870
4487,5870
9920,5871
4017,5871
5968,5871
3806,5871
2620,5871
9315,5871
5377,5871
4167,5871
8350,5871
1458,5871
7811,5871
9331,5871
8863,5871
9094,5871
4345,5871
1570,5871
8164,5872
6836,5872
103,5872
1511,5872
3790,5872
8757,5872
4422,5872
9753,5872
57,5872
6408,5872
8935,5872
3361,5872
5875,5872
1029,5872
5360,5872
8348,5872
6178,5873
727,5873
7006,5873
4955,5873
38,5873
3878,5873
1961,5873
1916,5873
9597,5873
280,5873
5830,5873
7708,5874
6058,5874
4343,5874
467,5874
9610,5874
8770,5874
1696,5874
9816,5874
3919,5874
3374,5875
769,5875
8258,5875
2448,5875
7166,5875
5997,5875
826,5875
1129,5875
9717,5875
1734,5875
3985,5875
9414,5875
9732,5875
6460,5875
8764,5875
4011,5875
6645,5875
8601,5876
8654,5876
1884,5876
1567,5876
7599,5876
7510,5876
326,5876
2132,5876
5210,5876
425,5876
7507,5876
3418,5876
1216,5876
8174,5876
4859,5876
9787,5876
3933,5876
817,5876
9144,5877
6921,5877
6531,5877
2564,5877
7993,5877
2372,5877
9765,5877
6148,5877
9325,5877
5368,5877
5803,5877
4620,5877
6762,5877
9716,5878
6541,5878
925,5878
9746,5878
7229,5878
6744,5878
4617,5879
7883,5879
8100,5879
9209,5879
5958,5879
4209,5879
532,5879
9065,5879
4281,5879
9456,5879
3557,5879
4083,5879
4444,5879
9707,5879
404,5880
1,5880
2752,5880
1869,5880
9724,5880
8422,5880
4305,5880
9456,5880
9403,5880
8928,5880
3167,5880
6945,5881
8305,5881
3525,5881
9187,5881
7168,5881
375,5881
14,5881
909,5881
8597,5881
400,5881
7187,5881
2133,5881
9798,5881
8301,5881
233,5881
9582,5882
7170,5882
3537,5882
8604,5882
2539,5882
4953,5882
5559,5882
2163,5882
1737,5882
1618,5882
6163,5882
6303,5882
8645,5882
8582,5882
1738,5882
7893,5882
5939,5882
2244,5882
2578,5882
6651,5883
7069,5883
5098,5883
2816,5883
7833,5883
4270,5883
437,5883
9293,5883
1299,5883
8061,5883
6007,5883
5275,5883
7480,5883
8563,5884
1093,5884
8831,5884
2520,5884
9353,5884
2982,5884
150,5884
6696,5884
4272,5885
1788,5885
1322,5885
3380,5885
5414,5885
4442,5885
3120,5885
6023,5885
6589,5885
1049,5885
1754,5885
3366,5885
548,5885
1220,5885
2247,5885
3661,5885
2539,5885
8243,5886
3122,5886
5122,5886
7197,5886
1198,5886
1138,5886
9040,5886
2136,5886
6281,5887
3605,5887
2358,5887
2495,5887
4210,5887
2578,5887
4799,5887
8,5888
9503,5888
4848,5888
7617,5888
3871,5888
8840,5888
3668,5888
929,5889
1845,5889
1364,5889
3222,5889
103,5889
5317,5889
9900,5889
4167,5889
468,5889
8339,5889
5770,5889
4436,5889
8564,5889
6346,5889
7127,5889
7568,5889
6559,5889
3323,5889
2658,5889
1705,5889
5240,5890
3185,5890
8354,5890
7451,5890
9306,5890
1215,5890
9859,5890
8403,5890
8869,5891
2501,5891
4976,5891
918,5891
8236,5891
6646,5891
7665,5891
8039,5891
2638,5892
9775,5892
1072,5892
3792,5892
2334,5892
1184,5892
4826,5892
555,5893
4938,5893
6828,5893
2479,5893
6110,5893
8253,5893
4577,5893
2606,5893
5217,5893
1515,5893
699,5893
3085,5893
77,5893
6566,5893
3483,5893
9420,5893
3925,5894
3913,5894
4827,5894
9805,5894
8615,5894
3835,5894
1139,5894
3332,5894
9652,5894
9385,5894
8768,5894
3822,5894
6013,5894
8577,5894
9499,5895
5497,5895
6310,5895
1491,5895
7486,5895
7643,5895
4627,5895
7330,5895
8394,5895
1896,5895
6196,5895
3942,5895
6247,5895
3358,5895
8462,5895
2105,5895
8917,5895
3517,5896
4016,5896
7989,5896
1443,5897
9675,5897
5791,5897
6561,5897
1037,5897
7157,5897
9364,5897
3304,5897
3314,5897
3200,5898
6078,5898
2177,5898
1218,5898
9983,5898
1463,5898
8109,5898
733,5898
6245,5899
7350,5899
8493,5899
9331,5899
5315,5899
9839,5899
4922,5899
6352,5899
3490,5899
2992,5899
5458,5899
4269,5899
4325,5899
259,5899
3081,5899
1076,5899
12,5899
7867,5900
589,5900
8873,5900
3151,5900
8673,5900
1262,5900
4994,5900
8423,5900
1891,5900
5943,5900
7671,5900
4935,5900
9087,5900
443,5900
4043,5900
9646,5900
5116,5901
7959,5901
4918,5901
8443,5901
6378,5901
2811,5901
228,5901
9305,5901
5905,5901
1136,5901
3524,5901
7140,5901
3440,5901
3890,5901
7442,5901
9685,5901
8833,5901
76,5901
5706,5901
4118,5902
7897,5902
1203,5902
6630,5902
637,5902
7936,5902
8253,5902
7931,5902
1315,5902
6384,5902
6544,5902
4882,5902
9957,5902
8261,5902
1030,5902
643,5903
6390,5903
553,5903
8814,5904
6648,5904
4792,5904
6856,5904
6768,5904
8183,5904
9206,5904
61,5904
4623,5904
7514,5904
3222,5904
1180,5905
4338,5905
2406,5905
2367,5905
301,5905
6907,5905
2270,5905
5640,5905
1159,5906
8512,5906
5124,5906
5159,5906
5986,5906
213,5906
2340,5907
952,5907
5822,5907
4340,5907
5794,5907
5637,5907
2602,5907
6487,5907
3038,5907
5248,5907
5493,5907
6068,5907
9760,5907
4252,5907
57,5907
3804,5907
379,5907
4155,5907
4587,5907
9662,5907
5257,5908
2749,5908
4826,5908
5096,5908
8993,5908
7829,5909
9203,5909
1792,5909
7074,5909
8751,5909
2016,5909
3221,5909
2016,5909
100,5909
5421,5909
6756,5910
5441,5910
9856,5910
6659,5910
7062,5910
2239,5910
8497,5910
11,5910
7493,5910
4509,5910
3006,5910
4153,5910
4678,5910
6293,5910
7855,5910
630,5910
5461,5910
9586,5910
8502,5911
9959,5911
5200,5911
1719,5911
9596,5911
513,5911
6461,5911
9034,5911
5827,5911
5133,5911
7549,5911
2716,5911
4232,5911
827,5911
5457,5911
3262,5911
2253,5911
5004,5911
3975,5911
6369,5912
4621,5912
4546,5912
1106,5913
189,5913
9789,5913
530,5913
3252,5913
7337,5913
5106,5914
434,5914
1713,5914
2855,5914
950,5914
8884,5914
5735,5914
9283,5914
9299,5914
4775,5914
4935,5915
1281,5915
8853,5915
3038,5915
3363,5915
7889,5915
96,5915
4028,5915
1443,5916
7919,5916
5062,5916
1864,5916
4591,5916
586,5916
6421,5916
9212,5916
2879,5916
189,5916
6597,5917
2994,5917
6749,5917
3264,5917
526,5917
1999,5918
1056,5918
7591,5918
6897,5918
7354,5918
388,5918
2756,5918
1502,5918
1628,5918
4761,5918
2358,5918
9558,5918
4894,5919
3529,5919
8789,5919
9818,5919
6702,5919
5123,5919
4579,5919
8964,5919
8839,5919
7054,5919
6121,5920
9632,5920
7789,5920
2144,5920
1809,5920
6333,5920
8293,5920
1358,5920
2786,5920
4359,5920
3098,5920
6410,5920
428,5920
1566,5920
9266,5920
5866,5920
5481,5920
3625,5920
23,5920
3280,5920
8542,5921
7138,5921
1770,5921
5750,5921
723,5921
6812,5921
764,5921
6302,5921
6631,5921
5030,5921
6134,5921
2677,5921
7939,5921
9043,5921
5423,5921
722,5921
5684,5922
5735,5922
7316,5922
299,5922
6239,5922
146,5922
4329,5922
4156,5922
9991,5922
8975,5922
312,5922
9584,5922
4664,5922
1050,5922
9809,5922
8721,5922
4941,5922
5715,5922
3311,5922
6050,5923
7495,5923
8024,5923
8472,5923
8943,5923
5228,5923
3636,5923
1885,5923
9912,5924
8233,5924
3767,5924
1668,5924
6523,5924
7572,5924
5583,5924
2724,5924
5837,5924
551,5924
6123,5924
7702,5924
322,5924
2126,5925
5039,5925
1651,5926
3953,5926
6093,5926
7544,5926
3399,5926
9812,5926
9199,5926
7149,5926
2985,5926
8455,5926
3050,5926
5931,5926
6344,5926
126,5926
2653,5926
5801,5926
1798,5926
8076,5927
5949,5927
6184,5927
2328,5927
3924,5927
8056,5927
3350,5927
9655,5927
2223,5927
6844,5927
267,5927
1926,5928
8665,5928
4919,5928
6243,5928
3781,5928
8894,5928
4849,5928
4661,5928
6667,5929
3237,5929
1143,5929
8250,5929
4686,5929
5455,5929
5367,5929
7251,5929
6829,5929
1529,5929
9621,5929
6642,5929
3997,5929
2614,5930
4259,5930
6913,5930
8745,5930
4052,5930
8025,5930
8988,5930
8452,5930
2534,5930
2998,5930
4935,5930
8488,5930
9583,5931
8237,5931
9118,5931
757,5931
5020,5931
3443,5931
5346,5931
6719,5931
4995,5931
3179,5931
2673,5931
3435,5931
2545,5931
9222,5931
8864,5931
5569,5931
8678,5931
2324,5931
1347,5931
129,5931
735,5932
69,5932
8264,5933
5233,5933
3141,5933
3772,5933
2293,5933
8184,5933
6460,5933
23,5933
5600,5933
1272,5933
9338,5933
9010,5933
4566,5933
7757,5933
5338,5934
4562,5934
3386,5934
8197,5934
1741,5934
4644,5934
4130,5934
623,5934
5436,5934
9885,5934
9781,5934
3202,5934
1781,5934
9968,5934
7624,5934
9939,5934
8368,5934
5056,5934
1603,5935
5031,5935
1431,5935
2500,5935
9305,5935
4066,5935
279,5935
1824,5935
1583,5935
1361,5935
1542,5935
3469,5935
3780,5935
9146,5935
6993,5935
639,5935
8914,5935
3874,5936
6430,5936
2903,5936
7887,5936
7111,5937
1247,5937
6542,5937
6099,5937
1588,5937
9117,5937
1334,5937
1990,5937
322,5937
5618,5937
4389,5937
6861,5937
7351,5938
8434,5938
7386,5938
5468,5939
842,5939
4296,5939
5524,5939
9068,5939
8661,5939
7062,5939
8602,5939
5511,5939
5463,5939
530,5939
4502,5940
5006,5940
6406,5940
327,5940
4569,5940
397,5940
2012,5940
6306,5940
4636,5940
8409,5940
446,5940
7869,5940
5145,5940
5756,5940
1246,5940
1766,5941
9970,5941
7923,5941
362,5941
7107,5941
5062,5942
3898,5942
9457,5942
330,5942
4491,5942
4726,5942
4172,5942
9778,5943
3106,5943
2976,5943
3977,5943
637,5943
3445,5943
8172,5944
6543,5944
5726,5944
1250,5945
9585,5945
2880,5945
1547,5945
5845,5945
1120,5945
7344,5945
4987,5945
7542,5945
1828,5945
3900,5945
2006,5945
2679,5945
9418,5945
2434,5945
6953,5945
4117,5945
6612,5945
325,5946
8424,5946
5635,5946
9608,5946
9940,5946
5401,5946
2419,5946
643,5946
6353,5946
1592,5946
7736,5946
5046,5946
5393,5946
438,5946
8638,5946
2538,5946
6773,5946
7202,5947
3278,5947
4755,5947
5678,5947
5803,5948
6386,5948
8142,5948
9242,5948
1651,5948
6426,5948
5525,5948
9953,5948
9188,5948
5827,5948
78,5948
5676,5948
159,5948
1135,5949
4151,5949
7110,5949
4143,5949
1191,5949
1532,5949
7332,5949
361,5949
9977,5949
8748,5949
4761,5949
1823,5949
9789,5949
4174,5949
4762,5949
6755,5950
8233,5950
6354,5950
1903,5950
2380,5950
8469,5950
251,5950
3742,5950
5123,5950
9386,5950
9959,5950
9941,5950
1726,5950
3792,5950
287,5950
3761,5950
6808,5950
8297,5951
7424,5951
2308,5951
9460,5951
8637,5951
4950,5952
5732,5952
6218,5952
5246,5952
2694,5952
2877,5952
3647,5952
1247,5952
6569,5952
9101,5952
828,5952
4051,5952
331,5952
400,5952
6484,5953
6570,5953
7385,5953
6685,5953
8159,5953
4546,5953
5847,5953
9649,5953
1143,5953
3074,5953
6856,5953
2980,5953
2204,5953
2078,5953
8026,5953
3247,5953
2765,5953
7831,5953
6378,5953
2846,5954
1061,5954
5106,5954
9139,5954
4613,5954
8253,5954
3321,5954
110,5954
9016,5954
2409,5954
2845,5954
8639,5955
9488,5955
7365,5955
6286,5955
8380,5955
8368,5955
909,5955
3783,5955
6821,5955
8484,5955
3371,5955
7644,5955
5455,5955
3411,5955
2780,5955
6900,5955
2819,5955
2487,5956
5128,5956
8394,5956
9108,5956
6990,5956
2249,5956
2378,5956
3244,5956
8311,5956
1258,5956
4298,5957
8380,5957
4779,5957
5759,5957
7197,5957
1754,5957
7558,5957
8346,5957
5080,5957
5021,5957
2445,5957
3408,5957
5637,5958
7814,5958
3364,5958
2203,5958
3582,5958
2729,5958
9408,5958
2230,5958
2985,5959
2737,5959
3615,5959
771,5959
8426,5959
4960,5959
3604,5959
2416,5959
2139,5959
3887,5959
9091,5960
1098,5960
6853,5961
4081,5961
6182,5961
3284,5961
3063,5961
2451,5962
2283,5962
5521,5962
3739,5962
7905,5962
3195,5962
5238,5962
2983,5962
1645,5962
879,5962
6022,5962
6448,5962
4252,5963
3211,5963
6150,5963
2441,5963
6303,5963
9624,5963
3515,5963
9155,5963
5865,5964
3445,5964
555,5964
5807,5964
8126,5964
3727,5965
6679,5965
1474,5965
1884,5965
5947,5965
959,5965
595,5965
252,5966
3967,5966
8436,5966
5953,5966
1870,5966
9381,5966
4711,5966
1883,5966
5950,5966
3859,5966
3405,5967
8403,5967
9311,5968
8410,5968
7134,5968
8175,5968
5883,5968
4796,5969
1451,5969
1326,5969
7178,5969
5942,5969
174,5969
3619,5969
446,5969
8390,5969
7915,5969
9249,5970
9428,5970
5793,5970
9456,5970
6634,5970
2230,5970
474,5970
6893,5970
3568,5970
2046,5971
5025,5971
2349,5971
1184,5971
1486,5971
1762,5971
4275,5971
5846,5971
8595,5971
5060,5971
6664,5971
5937,5971
1077,5971
9367,5971
8435,5971
6695,5971
3093,5972
1290,5972
4832,5972
6600,5972
7992,5972
9415,5972
4203,5972
3427,5972
4469,5972
7501,5972
869,5972
2629,5972
5993,5972
7993,5972
3367,5972
2157,5972
4444,5972
2312,5973
952,5973
8637,5973
9485,5973
5639,5973
5647,5974
9146,5974
2500,5974
9152,5974
3584,5974
9798,5974
1480,5974
5622,5974
9785,5974
3926,5974
1547,5974
6181,5974
3149,5974
8437,5974
3371,5974
5819,5974
8579,5974
9648,5974
309,5975
3587,5975
9336,5975
7975,5975
3388,5975
8950,5975
6092,5975
7810,5975
6683,5975
8167,5975
4685,5975
4998,5975
4413,5976
7677,5976
1282,5976
5968,5976
6600,5976
1409,5976
1573,5976
4789,5976
5424,5976
8586,5976
2044,5976
439,5976
6130,5976
4081,5976
3849,5976
5797,5976
2502,5976
9990,5977
8751,5977
4665,5977
2619,5977
6037,5977
2612,5977
3870,5977
1810,5977
6785,5977
8357,5977
9058,5977
1368,5977
4778,5977
1097,5977
9628,5978
6408,5978
6623,5978
6033,5978
8629,5978
1707,5978
8338,5978
622,5978
280,5978
4622,5978
6284,5978
2214,5978
7833,5979
7440,5979
1291,5979
9547,5979
1681,5979
6962,5979
6510,5979
9324,5979
4028,5979
1974,5979
6621,5979
278,5979
6740,5979
5211,5979
9214,5979
1592,5979
2088,5979
66,5979
1575,5979
8233,5979
2729,5980
128,5980
3169,5980
7270,5980
1872,5980
3107,5980
8526,5981
5353,5981
9012,5981
8667,5981
800,5981
5286,5981
1080,5981
1084,5981
8360,5981
3819,5982
5383,5982
4146,5982
3565,5982
5119,5983
3630,5983
5066,5983
19,5983
9913,5983
5172,5983
8340,5983
6863,5983
541,5983
9629,5983
9880,5983
9301,5983
727,5983
7930,5984
2762,5984
9532,5984
7105,5984
3118,5985
8871,5985
5485,5986
4033,5986
2817,5986
6898,5986
4956,5987
6781,5987
162,5987
4480,5987
83,5987
2683,5987
4897,5988
5897,5988
6388,5988
1710,5988
5025,5988
2281,5988
4998,5988
4308,5988
9603,5988
4093,5988
6966,5988
402,5988
910,5988
3272,5988
9909,5988
4323,5988
1863,5988
4341,5988
4457,5988
3411,5989
811,5989
2632,5989
5318,5989
1657,5989
5148,5989
8023,5989
1056,5989
7765,5989
4433,5989
9257,5989
8991,5989
4795,5990
4073,5990
1494,5990
4127,5990
8736,5990
676,5990
4580,5990
3898,5990
5391,5990
3308,5990
3640,5990
4648,5990
5754,5990
4009,5990
9656,5990
1155,5990
5704,5991
4932,5991
9979,5991
824,5991
6646,5991
9777,5991
1687,5991
9226,5991
2206,5991
2831,5991
7118,5992
4220,5992
3403,5992
5583,5992
9295,5992
8440,5992
4098,5992
3352,5992
5806,5992
3829,5992
3740,5992
1481,5992
5036,5992
7174,5992
3934,5992
7840,5992
98,5992
4074,5993
4210,5993
2746,5993
2998,5993
8995,5993
4626,5993
1513,5993
4568,5993
7846,5993
4193,5993
9214,5993
5538,5993
3109,5993
1351,5993
1451,5993
6211,5993
2468,5993
2396,5993
8754,5993
3726,5994
6222,5994
2267,5994
3648,5994
5932,5994
9710,5994
3682,5994
6426,5994
3222,5995
7777,5995
7794,5995
7001,5995
2727,5995
4289,5995
4525,5995
7724,5995
2657,5995
8974,5995
3070,5995
671,5996
2562,5996
4936,5996
2024,5996
4946,5996
7853,5996
7023,5996
2475,5996
9446,5997
9107,5997
4011,5997
7888,5998
5762,5998
6279,5998
5307,5998
8707,5998
3144,5998
6282,5998
3683,5998
7430,5998
3574,5998
4163,5998
9507,5998
455,5998
6101,5998
6083,5998
8524,5999
5823,5999
1623,5999
3812,5999
2017,5999
5398,5999
3704,5999
2954,5999
5525,5999
7533,5999
8837,5999
4476,5999
3358,5999
6643,6000
6717,6000
6692,6000
337,6000
108,6001
5191,6001
7664,6001
7756,6001
3307,6001
7070,6001
9178,6001
3172,6002
8385,6002
2002,6002
5423,6002
4889,6002
9372,6002
6494,6002
983,6002
4221,6002
6010,6002
4147,6002
5756,6002
9822,6002
8535,6002
220,6002
9501,6003
8904,6003
2215,6003
809,6003
6450,6003
1639,6003
8019,6003
8577,6003
3018,6003
4333,6003
9234,6003
2736,6003
9418,6003
9542,6003
8513,6003
9555,6003
6015,6003
5641,6003
9873,6003
2238,6004
9894,6004
4392,6004
6907,6004
8104,6004
8209,6004
6373,6004
9867,6005
8072,6005
6817,6005
1729,6005
2300,6005
3663,6005
2471,6005
1439,6005
2332,6005
148,6005
9330,6005
3280,6006
2245,6006
4586,6006
9064,6006
1108,6006
2399,6006
4833,6006
1505,6006
8406,6006
7831,6006
417,6006
1205,6006
5703,6006
3700,6006
4606,6006
4961,6006
1449,6006
2974,6006
5023,6006
5984,6007
3201,6007
2688,6007
2232,6007
1126,6007
757,6007
4497,6007
1926,6007
6013,6007
6104,6007
6333,6007
1480,6007
719,6007
9801,6007
9286,6007
9460,6007
2024,6007
8918,6007
7526,6007
3813,6008
5640,6008
1314,6008
7008,6008
9464,6008
8093,6008
1238,6008
1902,6008
5814,6008
1398,6008
2705,6008
7237,6008
3688,6008
6810,6008
5196,6008
7419,6008
8679,6009
7142,6009
1533,6009
6509,6009
3760,6009
4378,6009
511,6009
8573,6009
7533,6010
1371,6010
5380,6010
7879,6010
7836,6011
8595,6011
2056,6011
2481,6011
6338,6011
1453,6012
7533,6012
5337,6012
5272,6012
6257,6012
5147,6012
8565,6012
5458,6012
4291,6012
7960,6012
9341,6012
9699,6012
1800,6012
7168,6012
5002,6012
3370,6012
5189,6013
4039,6013
8986,6013
4152,6013
1973,6013
4350,6014
1473,6014
9496,6014
1515,6014
8814,6015
2424,6015
8031,6015
5886,6015
2717,6015
1942,6015
191,6015
3750,6016
922,6016
9675,6016
9154,6016
8838,6016
8156,6016
712,6016
6900,6016
2285,6017
9207,6017
823,6017
4385,6017
7809,6017
5608,6017
6876,6017
2296,6017
2004,6017
9755,6017
655,6017
2073,6017
5692,6017
930,6017
6098,6017
9490,6017
5444,6017
4944,6018
3000,6018
7931,6018
9717,6018
6728,6018
5602,6018
9352,6018
3532,6018
8144,6019
4500,6019
1227,6019
876,6020
1192,6020
447,6020
2654,6020
9681,6020
3306,6020
2179,6020
5205,6020
7842,6020
3495,6020
4064,6021
7247,6021
3274,6021
5588,6021
6360,6021
7184,6021
1952,6021
9089,6021
7649,6021
6815,6021
8764,6021
2756,6021
1073,6021
8014,6021
166,6021
9745,6022
3101,6022
6899,6022
3834,6022
6349,6022
2508,6022
7129,6022
8501,6022
7687,6022
554,6022
8825,6022
6167,6022
7512,6022
5627,6022
3623,6022
7812,6022
3002,6022
8475,6022
5851,6023
8002,6023
2290,6023
8563,6023
4272,6023
8048,6024
8260,6024
8473,6024
4854,6024
1172,6024
3624,6024
4211,6024
6642,6024
4309,6024
5469,6024
5559,6024
5865,6024
2368,6024
9803,6024
5136,6024
6627,6024
6232,6024
7253,6024
1153,6024
3478,6025
5561,6025
8025,6025
3806,6025
3451,6025
8149,6025
1460,6025
6726,6025
3613,6025
1962,6025
4127,6025
7657,6025
2467,6025
6958,6025
3487,6025
4208,6025
2272,6025
6985,6025
8775,6025
9377,6025
9526,6026
9947,6026
865,6026
2099,6026
3522,6026
1198,6027
1112,6027
7631,6027
7160,6027
7036,6027
5124,6027
3447,6027
1493,6027
8399,6027
8530,6027
5964,6027
9581,6027
5266,6028
5214,6028
8515,6028
681,6028
7039,6028
196,6028
127,6028
6283,6029
6004,6029
1286,6029
6265,6029
6958,6029
2974,6029
5364,6029
2673,6030
5446,6030
3606,6030
1019,6030
8103,6030
5192,6031
6676,6031
2081,6031
1736,6031
1181,6031
4038,6031
7197,6031
4523,6031
6432,6031
6017,6031
8664,6031
8887,6031
6615,6031
2187,6031
8929,6032
3293,6032
9835,6032
8814,6032
8027,6032
7139,6032
3447,6032
1286,6032
8785,6033
599,6033
2183,6033
3460,6033
9009,6033
5476,6034
8529,6034
150,6034
1073,6034
8042,6034
1033,6034
2005,6034
4796,6034
203,6034
3158,6034
9631,6034
4843,6034
9279,6034
6793,6034
6124,6034
2992,6034
5281,6034
7916,6034
5282,6034
4243,6034
5768,6035
7254,6035
3234,6035
1418,6035
3538,6035
5213,6035
9813,6035
73,6035
2025,6035
3719,6035
1945,6035
7692,6035
4213,6035
1948,6035
2022,6035
4888,6035
6906,6035
7097,6036
3689,6036
8570,6036
5290,6036
3693,6036
6516,6036
4499,6036
4890,6036
6295,6036
5594,6036
6766,6036
4582,6036
5698,6036
465,6036
8444,6036
8863,6036
572,6036
7530,6037
8965,6037
3984,6037
8661,6038
1356,6038
2842,6038
7886,6038
355,6038
1810,6039
7335,6039
837,6039
9546,6039
6157,6039
5978,6040
4372,6040
9218,6040
9920,6040
3064,6040
252,6040
7826,6040
8322,6040
9558,6040
5198,6040
32,6040
8093,6040
2154,6041
3207,6041
2657,6041
6161,6041
6459,6041
4475,6041
6446,6041
3847,6041
5260,6041
2270,6041
9106,6042
4129,6042
4298,6042
3451,6042
470,6042
7803,6042
2687,6042
9747,6042
7876,6042
9682,6042
4915,6042
2831,6042
9865,6042
7814,6042
1362,6042
647,6042
5928,6042
1367,6042
1544,6043
2986,6043
6672,6043
2422,6043
3594,6043
1875,6043
961,6043
1620,6043
6821,6043
4113,6043
5735,6043
2122,6043
1488,6043
1032,6044
5063,6044
7970,6044
4871,6044
7315,6044
7777,6044
5103,6044
5956,6044
7124,6044
2665,6044
256,6044
2956,6044
2859,6044
4669,6044
2802,6044
7599,6044
4024,6045
1104,6045
3530,6045
9248,6045
5599,6045
2682,6045
3549,6045
8396,6045
1618,6045
9085,6045
6040,6045
2085,6045
561,6045
8586,6045
9570,6045
8364,6045
9688,6045
3908,6045
6169,6046
8550,6046
6101,6046
3538,6046
7159,6046
268,6046
768,6046
9983,6046
6917,6046
1559,6046
8435,6046
1791,6047
8587,6047
1514,6047
4725,6047
9932,6047
1229,6047
945,6047
7190,6048
1113,6048
3579,6048
9609,6049
5117,6049
2599,6049
2659,6049
5178,6049
8136,6049
1330,6049
7482,6049
508,6050
736,6050
9809,6050
1213,6050
609,6051
6143,6051
6623,6051
1142,6051
1768,6051
710,6051
8803,6051
9694,6051
4006,6051
7959,6051
218,6051
468,6051
7130,6051
9971,6051
5805,6051
4591,6052
5226,6052
1132,6052
3540,6052
3711,6052
5211,6052
4813,6052
7070,6052
9008,6052
4769,6052
4939,6052
9109,6053
1806,6053
2978,6053
4010,6053
2980,6053
1613,6053
8673,6053
5748,6053
3893,6053
1849,6053
3429,6053
1206,6053
967,6054
5106,6054
1083,6054
3747,6055
2640,6055
3888,6055
5292,6055
9383,6055
7408,6055
4302,6056
6096,6056
6497,6056
5353,6056
8904,6056
6566,6056
869,6056
4246,6056
6129,6056
4787,6056
9991,6056
7793,6056
2318,6056
6852,6056
5554,6056
4834,6056
5712,6056
316,6057
1940,6057
5679,6057
5804,6057
5276,6057
6436,6057
2068,6057
6246,6057
663,6057
5920,6058
8754,6058
5897,6058
3866,6058
2604,6059
7970,6059
8523,6059
934,6059
6958,6059
7077,6059
3568,6059
995,6059
8817,6060
6359,6060
951,6061
559,6061
9295,6061
2391,6061
6067,6061
8483,6061
2057,6061
227,6061
476,6061
6376,6061
1039,6061
7483,6061
9727,6061
9253,6061
3963,6061
2261,6061
8197,6061
5162,6062
956,6062
4803,6062
4410,6062
7364,6062
8293,6063
4953,6063
3970,6063
6018,6063
8350,6063
3841,6063
7519,6063
9191,6063
1981,6063
8746,6063
5849,6063
9583,6063
5279,6063
2810,6063
4365,6063
5117,6063
1571,6063
2268,6063
8670,6063
7223,6063
3652,6064
8472,6064
5198,6064
2031,6064
4733,6064
1893,6064
8498,6064
7938,6064
6565,6064
1625,6064
4668,6064
3391,6064
7572,6064
3771,6064
4225,6064
2801,6065
214,6065
7951,6065
8336,6065
811,6065
4291,6065
3544,6065
5146,6065
43,6065
8133,6065
524,6065
26,6065
459,6065
3172,6065
6154,6066
9511,6066
348,6066
7903,6066
1016,6066
7859,6066
9013,6066
7874,6066
6724,6066
5621,6066
8779,6066
1749,6066
6481,6066
3880,6066
3914,6066
7400,6066
580,6066
590,6066
8420,6066
5370,6067
9,6067
4787,6067
7108,6067
6717,6067
1366,6067
8752,6068
273,6068
7211,6069
614,6069
4058,6069
1770,6069
1316,6069
8137,6069
1887,6070
824,6070
233,6070
7577,6070
3246,6070
897,6070
8224,6070
7884,6070
1140,6070
6343,6070
4343,6071
6363,6071
1883,6071
469,6071
6088,6072
8303,6072
8973,6072
8541,6072
6502,6072
7358,6072
7910,6072
6846,6072
4678,6072
3380,6072
1443,6072
5017,6072
4983,6072
1645,6073
6373,6073
8851,6073
9359,6073
382,6074
2520,6074
7672,6074
9969,6075
8721,6075
6048,6075
2688,6075
5511,6075
1701,6075
7255,6075
6478,6075
7350,6075
5533,6075
3079,6075
9913,6075
9607,6075
4324,6075
7065,6075
6664,6076
2808,6076
5259,6076
1281,6076
7222,6077
9135,6077
6904,6077
4685,6077
407,6077
4571,6077
3328,6077
7090,6077
9510,6077
2349,6077
2458,6077
