contact_id,group_id
668,3964
6219,3964
9053,3964
8199,3964
3226,3964
9744,3964
594,3964
31,3964
1594,3964
3828,3964
7657,3964
3026,3964
158,3964
6702,3964
6443,3964
9215,3965
6045,3965
3033,3965
8514,3965
7518,3966
7330,3966
2502,3966
3021,3966
5907,3966
4554,3966
9425,3966
4702,3966
7459,3966
6180,3966
7106,3966
9765,3966
4334,3966
4138,3966
9760,3966
9377,3966
2250,3966
9095,3966
2597,3966
1119,3966
8385,3966
7608,3966
6677,3966
6910,3966
370,3966
7040,3966
5172,3966
916,3966
705,3966
47,3966
7896,3966
5653,3966
2748,3966
6812,3966
8559,3966
5942,3966
9811,3967
8787,3967
3279,3967
9812,3967
3286,3967
3342,3967
7265,3967
6991,3967
7094,3967
6744,3967
5102,3968
1893,3968
6269,3968
222,3968
5028,3968
761,3968
6141,3968
4685,3968
3870,3968
7845,3968
1584,3968
6948,3968
6844,3969
1320,3969
2250,3969
8047,3969
8334,3969
7955,3969
1109,3969
8440,3969
7471,3969
7597,3969
1207,3969
5567,3969
8429,3969
9025,3969
7847,3969
8787,3969
8145,3969
8329,3969
7918,3969
8748,3969
7092,3970
5720,3970
2715,3970
5673,3970
7932,3970
5446,3970
2702,3970
3204,3970
7850,3970
1466,3970
6660,3970
7853,3970
7265,3970
5285,3970
5202,3970
1084,3970
5582,3970
6360,3970
4539,3970
7853,3970
5606,3970
9421,3970
8476,3970
667,3970
6321,3970
7971,3970
6789,3970
1788,3970
1055,3970
9227,3970
7508,3970
9763,3970
1963,3970
8226,3970
6205,3970
3912,3970
9333,3970
8838,3970
6146,3970
1344,3971
2235,3971
1621,3971
8564,3972
4593,3972
2118,3972
2884,3972
7181,3972
3675,3972
5814,3972
1275,3972
8934,3972
4544,3972
2335,3972
2242,3972
2840,3972
7577,3972
992,3972
1150,3972
9154,3972
4016,3972
120,3972
3847,3972
1597,3972
2003,3972
341,3972
7134,3972
4180,3972
8781,3972
9485,3972
295,3972
5927,3973
1352,3973
2509,3973
2914,3973
41,3973
985,3973
261,3973
5953,3973
8063,3973
1866,3973
1401,3973
8662,3973
7419,3973
9854,3973
5766,3973
9651,3973
7869,3973
7591,3973
2523,3973
9850,3973
6674,3973
1254,3973
8693,3973
8063,3973
5135,3973
3587,3973
2292,3973
6070,3974
9970,3974
6045,3974
90,3974
1260,3974
9798,3974
1933,3974
4450,3974
8329,3974
497,3974
8125,3974
8457,3974
9800,3974
8349,3974
8796,3974
2029,3974
8295,3974
3975,3974
6186,3974
9482,3974
7453,3974
2883,3974
3394,3974
9954,3974
6848,3974
236,3974
8861,3974
6678,3974
566,3974
7839,3974
6219,3974
7260,3974
9341,3974
9975,3974
217,3974
2121,3974
3097,3974
3374,3974
2770,3974
3399,3975
4297,3975
266,3975
4507,3975
2267,3975
8830,3975
3304,3975
8901,3975
7938,3975
6597,3975
9414,3975
9311,3975
3911,3975
2898,3975
5015,3975
4290,3975
7177,3975
2885,3975
5305,3975
9046,3975
5249,3975
3956,3975
7365,3975
8879,3975
3133,3975
9841,3975
7044,3975
2063,3975
1063,3975
5390,3975
2022,3975
4440,3975
4226,3975
6180,3975
2592,3975
3974,3975
1506,3975
6447,3975
834,3975
5154,3975
385,3976
5888,3976
7473,3976
1454,3976
663,3976
1815,3976
713,3976
1856,3976
9225,3976
1984,3976
1656,3976
8463,3976
3179,3976
5055,3976
8988,3976
1949,3976
3181,3976
1377,3976
7144,3976
8992,3976
3907,3976
1414,3976
4873,3976
203,3976
1739,3976
5839,3976
6518,3976
6935,3976
8518,3976
7676,3976
3880,3976
8947,3976
3479,3976
2050,3976
3650,3976
6505,3976
6588,3976
256,3976
635,3976
5734,3976
1879,3976
3255,3976
3244,3976
9973,3976
1697,3976
6130,3976
7869,3976
9174,3976
2689,3976
109,3976
5298,3977
6423,3977
2588,3977
5238,3977
3383,3977
8522,3977
9555,3977
4802,3977
6390,3977
3599,3977
8463,3977
1240,3977
8462,3977
4539,3977
5350,3977
431,3977
7897,3977
99,3977
5349,3977
7326,3977
8640,3977
2082,3977
8424,3977
3283,3977
9797,3977
1889,3977
5107,3977
2877,3977
6802,3977
7729,3977
3036,3977
5687,3977
2548,3977
1944,3977
1105,3977
6909,3977
9115,3977
3505,3977
9422,3977
8540,3978
6689,3978
7107,3978
3421,3978
8748,3978
5398,3978
2909,3978
4864,3978
9294,3978
7174,3978
6073,3978
7183,3978
8057,3978
2639,3978
5876,3978
9850,3978
6571,3978
5083,3978
615,3978
8334,3978
7281,3978
4257,3978
3129,3978
6347,3978
979,3978
2045,3978
470,3978
8954,3978
8177,3978
8627,3978
7383,3978
7443,3978
3286,3978
3389,3978
8097,3978
6011,3978
6472,3978
1932,3978
571,3978
9145,3979
9208,3979
5417,3979
5004,3979
9227,3979
8619,3979
8071,3979
1555,3979
1076,3979
736,3979
6020,3979
1661,3979
925,3979
6360,3979
3679,3979
6425,3979
4863,3979
9091,3979
4923,3979
7384,3979
2774,3979
8496,3979
6052,3979
444,3979
2980,3979
3516,3979
2408,3979
1139,3979
9985,3979
5907,3979
9825,3979
2195,3979
5390,3979
3361,3979
2695,3980
5599,3980
4559,3980
858,3980
6835,3980
4398,3980
1716,3980
2067,3981
4176,3981
642,3981
2668,3981
6780,3981
8724,3981
134,3981
2582,3981
6379,3981
413,3981
2514,3981
6857,3981
6068,3981
5505,3981
4299,3981
7009,3982
9179,3982
5623,3982
6757,3982
3451,3982
6091,3982
1918,3982
3760,3982
5771,3982
1433,3982
4464,3982
86,3983
8338,3983
521,3983
7434,3983
3102,3983
4534,3983
655,3983
8017,3983
8985,3983
8360,3984
109,3984
7781,3984
9229,3984
4300,3984
5482,3984
8747,3984
9506,3984
8464,3984
5142,3984
5621,3984
468,3984
1661,3984
8939,3984
7527,3984
6464,3984
5379,3984
9974,3984
861,3984
9228,3984
9340,3984
8739,3984
9537,3984
8456,3984
8474,3984
3218,3984
7403,3984
9907,3984
1144,3984
4564,3984
1867,3984
4261,3984
6520,3984
1990,3984
4240,3984
5270,3984
1588,3984
767,3984
5442,3984
9444,3984
7498,3984
7744,3984
4939,3984
7532,3984
8704,3984
6630,3984
3151,3984
4850,3984
4965,3985
8491,3985
6552,3985
7617,3985
545,3985
6222,3985
4943,3985
2600,3985
7738,3985
4499,3985
7160,3985
7366,3985
5561,3985
4311,3985
6006,3985
6290,3985
3976,3985
5393,3985
2411,3985
8342,3985
9390,3985
8727,3985
6391,3985
1498,3985
7057,3985
9447,3985
9462,3985
4201,3985
1246,3985
4767,3985
3602,3985
4255,3985
8880,3985
3361,3985
1171,3985
5210,3985
183,3986
5219,3986
3915,3986
6592,3986
2651,3986
3752,3986
9350,3986
1298,3986
8215,3986
5374,3986
6377,3986
4614,3986
1545,3986
4184,3986
2269,3986
1023,3986
8493,3987
8876,3987
8973,3987
2178,3987
2551,3987
7836,3987
3771,3987
8106,3987
9788,3987
8381,3987
4854,3987
8947,3987
1672,3987
267,3987
2604,3987
7081,3987
6718,3987
6452,3987
1663,3987
8524,3987
5197,3987
8560,3987
1401,3987
4164,3987
3204,3987
591,3987
92,3987
7654,3987
2339,3987
3787,3987
963,3987
4169,3987
7277,3987
3962,3987
9999,3988
9840,3988
9251,3988
1498,3988
6539,3988
3884,3988
3476,3988
517,3988
9474,3988
5274,3988
3516,3988
1837,3988
483,3988
8180,3988
4714,3988
9947,3988
2771,3988
2680,3988
7602,3988
796,3988
9541,3988
5630,3988
1259,3988
9152,3988
5974,3988
112,3988
9290,3988
8010,3988
4169,3988
6401,3988
8623,3988
9814,3988
6710,3988
2855,3988
1570,3988
4883,3988
4785,3988
8362,3988
400,3988
9026,3988
6893,3988
5406,3988
3940,3988
6439,3988
9959,3988
5645,3988
4622,3988
5627,3988
1959,3988
292,3988
560,3989
6747,3989
6005,3989
620,3989
1229,3989
682,3989
1419,3989
2388,3989
2369,3989
4498,3989
4005,3989
1435,3989
2530,3990
6591,3990
7442,3990
710,3990
98,3990
3378,3990
4143,3990
184,3990
3126,3990
7024,3990
9381,3990
5295,3990
3027,3990
6209,3990
616,3990
6718,3990
732,3990
7153,3990
9796,3990
7717,3990
9411,3990
5596,3990
5345,3990
8102,3990
6561,3990
5331,3990
7992,3990
2952,3990
1805,3990
7476,3990
6247,3991
564,3991
9848,3991
5200,3991
7750,3991
5598,3991
6086,3991
3456,3991
3702,3991
2454,3991
8342,3991
8819,3991
3358,3991
5983,3991
1500,3991
5053,3991
6622,3991
6518,3991
9694,3991
128,3991
3006,3991
3774,3991
8006,3991
5372,3991
3384,3991
5272,3991
811,3991
858,3991
7264,3991
1519,3991
56,3991
1967,3991
997,3991
9028,3991
9634,3992
6027,3992
9838,3992
5711,3992
1985,3992
6247,3992
8135,3992
7996,3992
7225,3992
3666,3992
1617,3992
3153,3992
9330,3992
1399,3992
857,3992
3476,3992
3639,3992
2803,3992
8916,3992
1241,3992
5552,3992
2133,3992
3351,3992
8927,3992
6647,3992
5479,3992
9584,3992
737,3992
6287,3993
7410,3993
2784,3993
3014,3993
7050,3993
4162,3993
6815,3993
2377,3993
3922,3994
1872,3994
3469,3994
7916,3994
3238,3994
7396,3994
9412,3994
525,3994
7395,3994
9832,3994
7644,3994
9351,3994
1060,3994
5813,3994
7033,3994
4130,3994
5729,3994
1495,3994
3122,3994
341,3994
9270,3994
8048,3994
1332,3994
8173,3994
1784,3994
9365,3994
6683,3994
5620,3994
3069,3994
6990,3994
778,3994
6680,3994
7807,3994
9007,3994
2997,3995
4606,3995
7664,3995
6104,3995
2815,3995
3104,3995
9201,3995
5356,3995
9407,3995
608,3995
6255,3995
1280,3995
3103,3995
9817,3996
659,3996
4523,3996
8922,3996
3136,3996
739,3996
3692,3996
8779,3996
738,3996
4542,3996
9441,3996
4275,3996
9541,3996
6816,3996
3421,3996
6804,3996
9781,3996
1804,3996
738,3996
4036,3996
7620,3996
9934,3996
271,3996
5060,3996
2422,3996
4189,3996
3729,3996
1361,3996
1318,3996
5300,3996
6423,3997
2011,3997
727,3997
7700,3997
8775,3997
3978,3997
9757,3997
2023,3997
2301,3997
3752,3997
9799,3997
2134,3997
8892,3997
5432,3997
7242,3997
5522,3997
1059,3997
5385,3997
1168,3997
2875,3997
510,3997
2614,3997
1411,3997
4688,3997
9344,3997
2539,3997
5857,3997
6385,3997
1677,3997
788,3997
4681,3997
9403,3997
464,3997
8360,3997
8902,3997
4282,3997
8525,3997
1300,3997
8756,3997
662,3997
6233,3997
6482,3997
8207,3998
6284,3998
8637,3998
6861,3998
7222,3998
6864,3998
7983,3998
3133,3998
3299,3998
2771,3998
4453,3998
7442,3998
4880,3998
6392,3998
4546,3998
4422,3998
7060,3998
2042,3998
2715,3998
2801,3998
4299,3998
289,3998
9263,3998
9968,3998
3251,3998
6833,3998
5471,3998
7292,3998
502,3998
8685,3998
8475,3998
1395,3998
6219,3998
1682,3998
5832,3998
4980,3998
4508,3998
3534,3998
5277,3998
7914,3998
4533,3998
1402,3998
4148,3998
4790,3998
8924,3998
4818,3998
6508,3998
4703,3999
5470,3999
9184,3999
1974,3999
5896,3999
1457,3999
6796,3999
7912,3999
18,3999
2740,3999
4576,3999
2829,3999
9657,3999
552,3999
7094,3999
55,3999
3950,3999
3546,3999
7685,3999
4665,3999
3839,3999
5049,3999
6600,3999
4946,3999
4003,4000
1292,4000
1869,4000
6474,4000
6967,4000
1262,4000
8094,4000
9952,4000
2111,4000
1063,4000
441,4000
9307,4001
8312,4001
8289,4001
2101,4001
9972,4001
7495,4001
4662,4001
346,4001
9589,4001
5105,4001
7411,4001
9381,4001
6952,4001
7355,4001
7748,4001
7270,4001
7275,4001
6832,4001
4554,4001
3850,4001
728,4001
970,4001
1825,4001
6128,4001
3332,4001
6978,4001
3437,4001
931,4001
5434,4001
6397,4001
4389,4001
8493,4001
3957,4001
9581,4001
4686,4001
8846,4001
4412,4001
1641,4001
3012,4001
5280,4001
9471,4001
5906,4001
5465,4001
3462,4002
2091,4002
9160,4002
6114,4002
6147,4002
8679,4002
8123,4002
1543,4002
9568,4002
4683,4002
1291,4002
8075,4002
2258,4002
4332,4002
9584,4002
1674,4002
7741,4002
2142,4003
2740,4003
218,4003
5216,4003
2182,4003
1037,4003
2950,4003
4900,4003
7250,4003
7484,4003
838,4003
2072,4003
6645,4003
2361,4003
9927,4003
1054,4003
2426,4003
7790,4003
3539,4003
3524,4003
1661,4003
2877,4003
2590,4003
1572,4003
3124,4003
1011,4003
5175,4003
3956,4003
3053,4004
3352,4004
743,4004
4976,4004
5033,4004
4104,4004
2877,4004
9360,4004
5842,4004
8830,4004
2818,4004
6801,4004
8552,4004
344,4004
8127,4004
7896,4004
6021,4004
8700,4004
4896,4004
1547,4004
1349,4004
6596,4004
1448,4004
6300,4004
8284,4004
6561,4004
4098,4004
8067,4004
1180,4004
8726,4004
7366,4004
4164,4004
1967,4004
875,4004
514,4004
8703,4004
8121,4004
6989,4004
7628,4004
1876,4004
3954,4004
1127,4004
5265,4004
43,4004
1554,4004
8262,4004
8157,4004
7712,4005
5851,4005
2225,4005
8031,4005
1752,4005
1788,4005
9883,4005
977,4005
1442,4005
3363,4006
354,4006
1940,4006
7926,4006
4560,4006
8975,4006
3712,4006
2997,4006
956,4006
2690,4006
270,4006
5108,4006
7336,4006
3261,4006
1333,4006
9794,4006
8267,4006
4188,4006
7556,4006
9894,4006
6500,4006
567,4006
3742,4006
938,4006
9780,4006
7275,4006
8839,4006
4070,4006
410,4006
5514,4006
2478,4006
8544,4006
4450,4006
4037,4006
1791,4006
4612,4006
3080,4006
6349,4006
541,4006
9536,4006
7263,4006
5358,4006
7972,4007
3665,4007
7362,4007
4814,4007
9127,4007
9142,4007
6859,4007
7259,4007
4661,4007
7407,4007
8727,4007
8218,4007
611,4007
8682,4007
5468,4007
9434,4007
3424,4007
794,4007
9756,4007
4178,4007
8550,4007
2065,4008
4921,4008
4525,4008
9100,4008
3911,4008
2907,4008
6618,4008
5999,4008
7363,4009
909,4009
1298,4009
6992,4009
7809,4009
9332,4009
4568,4009
5265,4009
7983,4009
9073,4009
6078,4009
1939,4009
9703,4009
1697,4009
4284,4009
223,4009
1601,4009
1589,4009
2686,4009
3331,4009
9000,4009
5413,4009
613,4009
3595,4009
2735,4009
1152,4009
1978,4009
7625,4009
1524,4009
3770,4009
8870,4009
9673,4009
3115,4009
4857,4009
6431,4009
1797,4009
358,4009
313,4009
623,4009
7540,4009
923,4009
8646,4009
7106,4009
6147,4009
8276,4010
8145,4010
1291,4010
7993,4010
4117,4010
5836,4010
2914,4010
3523,4011
5719,4011
8616,4011
1409,4011
8102,4011
2612,4011
4945,4011
671,4012
9282,4012
2279,4012
7352,4012
8306,4013
5830,4013
1650,4013
2675,4013
1879,4013
8293,4013
2219,4013
6044,4013
5781,4013
6837,4013
61,4013
5763,4013
2753,4013
2570,4013
8374,4013
288,4013
1468,4013
1419,4013
8459,4013
2353,4013
6530,4014
2224,4014
165,4014
3681,4014
9637,4014
6656,4014
9583,4014
7571,4014
3361,4014
3918,4014
6386,4014
3138,4014
2173,4015
6032,4015
4928,4015
6844,4015
8967,4015
7566,4015
674,4015
8771,4015
1973,4015
5660,4015
6307,4015
5052,4015
9267,4015
3182,4015
7705,4015
2260,4015
1526,4015
6841,4015
1906,4015
7434,4015
4422,4015
1956,4015
2505,4015
9284,4015
8153,4016
9650,4016
4242,4017
4423,4017
5585,4017
3053,4017
7143,4017
338,4017
2733,4017
4218,4017
5057,4017
2765,4017
1332,4017
4218,4017
7974,4017
5673,4017
1288,4017
2059,4017
9604,4017
7018,4017
1256,4017
9364,4017
4185,4017
2379,4017
403,4017
8847,4017
8767,4017
2747,4017
1831,4017
482,4017
44,4017
2237,4017
8490,4017
5113,4017
5811,4017
7250,4018
160,4018
9384,4018
2393,4018
235,4018
8412,4018
1729,4019
6913,4019
9058,4019
2813,4019
1589,4019
2875,4019
5663,4019
8657,4019
6468,4019
3137,4019
3394,4019
6036,4019
9168,4019
2631,4019
123,4019
9853,4019
243,4019
8763,4019
3535,4019
9439,4019
1519,4019
9453,4019
8998,4019
922,4019
7197,4019
9350,4019
5541,4020
5309,4020
743,4020
6267,4020
166,4020
4369,4020
5910,4020
7794,4020
2426,4020
7326,4020
2692,4020
1172,4020
6731,4020
3214,4020
2909,4020
5432,4020
7338,4020
2132,4020
2302,4020
2728,4020
4362,4020
3092,4020
3119,4020
8203,4020
828,4020
5160,4020
2389,4020
2727,4020
5119,4020
9986,4020
9614,4020
7468,4020
8340,4020
1656,4020
5677,4020
3678,4020
5463,4020
4581,4020
8965,4020
2934,4020
7841,4021
4570,4021
4023,4021
724,4021
6546,4021
6028,4021
3627,4021
6420,4021
1885,4021
817,4021
6093,4021
391,4021
2645,4021
7345,4021
4299,4021
8091,4021
1820,4021
6920,4021
4456,4021
3916,4021
2094,4021
6713,4021
2757,4021
7654,4021
760,4021
8621,4021
8661,4021
8298,4021
928,4021
4528,4021
3826,4021
5155,4021
5397,4021
4548,4021
3735,4021
8597,4021
5562,4021
6084,4021
3940,4021
8697,4021
6382,4021
1778,4021
707,4022
1627,4022
5832,4022
3431,4023
8217,4023
703,4023
4229,4023
9521,4023
2760,4023
582,4023
3881,4023
3646,4023
1349,4023
4276,4023
2168,4023
6467,4023
1134,4023
8841,4023
8946,4023
6908,4023
2159,4023
7439,4023
241,4023
7227,4023
1945,4023
6601,4023
5042,4023
5197,4023
5423,4023
7683,4023
853,4023
5086,4023
4832,4023
7519,4023
2373,4023
4165,4023
6561,4023
921,4023
6515,4023
6335,4023
8362,4023
3650,4023
6782,4023
9014,4023
8341,4023
6536,4023
6645,4024
5563,4024
8938,4024
1668,4024
7627,4024
5707,4024
6818,4024
9914,4024
1485,4024
7767,4024
9,4024
4697,4024
3886,4024
9228,4024
2615,4024
3394,4024
7961,4024
9353,4024
3276,4024
3128,4024
2583,4024
155,4024
9764,4024
3203,4024
844,4024
2267,4024
5223,4024
8728,4024
7036,4024
1284,4024
7936,4024
6470,4024
8815,4024
194,4025
4181,4025
4348,4025
5128,4025
4076,4025
5971,4025
9510,4025
1520,4025
2967,4025
7561,4025
8712,4025
1140,4025
9738,4025
3881,4025
3263,4025
1207,4025
2931,4025
4407,4025
8798,4025
997,4025
1528,4025
2571,4025
9800,4025
4903,4025
1652,4025
2558,4025
3245,4025
1420,4025
3713,4025
3901,4025
8592,4025
8301,4025
2815,4025
533,4026
8311,4026
2029,4026
2232,4026
6081,4026
9997,4026
5115,4026
1146,4026
1686,4026
6878,4026
3726,4026
8808,4026
1506,4026
5208,4026
3189,4026
1399,4026
8431,4026
2428,4026
4938,4026
504,4026
5776,4026
664,4026
8123,4026
3895,4026
2355,4026
9495,4026
1124,4026
6433,4026
405,4026
8480,4026
5863,4026
7279,4026
2781,4026
7750,4026
627,4026
1245,4026
2416,4026
9156,4026
1544,4027
4252,4027
9076,4027
3453,4027
9375,4027
8616,4027
4240,4027
8443,4027
5292,4027
276,4027
8953,4027
572,4028
3537,4028
3112,4028
3354,4028
6356,4028
6404,4028
1099,4028
1682,4028
6508,4028
5986,4028
6007,4028
4095,4028
8787,4028
7564,4028
5933,4028
9306,4028
6934,4028
1669,4028
8152,4028
3781,4028
5636,4028
4986,4028
6199,4028
3886,4028
5697,4028
1164,4028
2279,4028
5839,4028
8448,4028
5556,4028
4449,4028
8070,4028
4354,4028
6864,4028
1030,4028
666,4028
6968,4028
3312,4028
4704,4028
9750,4028
188,4028
6910,4029
993,4029
7758,4029
572,4030
9851,4030
2010,4030
6146,4030
485,4030
7152,4030
399,4030
7193,4030
8537,4030
1930,4030
2539,4030
948,4030
8058,4030
5427,4030
7972,4030
1738,4030
6610,4030
1604,4030
4736,4030
6332,4030
4754,4030
1313,4030
17,4030
3203,4030
9755,4030
7588,4030
1066,4030
6376,4030
7202,4030
672,4030
2238,4030
804,4030
8688,4030
3422,4030
6373,4030
9833,4030
974,4030
6445,4030
423,4030
759,4030
9763,4030
1612,4030
8551,4030
9191,4030
652,4030
7807,4031
393,4031
6606,4031
2209,4031
9630,4031
3109,4032
8887,4032
6444,4032
4967,4032
2252,4032
6775,4032
8472,4032
7766,4032
2949,4032
8235,4032
7423,4032
856,4032
9581,4032
9713,4032
3495,4032
2238,4032
9255,4032
600,4032
389,4032
8175,4032
4698,4032
3574,4032
8487,4032
8947,4032
4736,4032
3756,4032
2945,4032
8852,4032
7997,4032
437,4032
3253,4033
3684,4033
4874,4033
8537,4033
8209,4033
9930,4034
4307,4034
1991,4034
2339,4034
1887,4034
6149,4034
1882,4034
1441,4034
9214,4035
9942,4035
9793,4035
4754,4035
8759,4035
2347,4035
6517,4036
3837,4036
6162,4036
6520,4036
6633,4036
3135,4036
1123,4036
2604,4036
3234,4036
5172,4036
217,4036
3838,4036
2646,4036
3463,4036
2079,4036
2713,4036
9510,4036
6156,4036
9047,4036
6896,4036
2590,4036
641,4036
8384,4036
8144,4036
3251,4036
3152,4036
9079,4036
3244,4036
4931,4036
1735,4036
4564,4036
4283,4036
2064,4036
3068,4036
6577,4036
8811,4036
848,4036
5741,4036
4881,4036
8760,4036
8214,4037
6418,4037
8242,4037
5869,4037
8036,4037
3339,4037
8580,4037
6634,4037
7365,4037
6042,4037
4682,4037
7349,4037
2837,4037
1490,4037
6585,4037
974,4037
8059,4037
5352,4037
3779,4037
260,4037
6978,4037
2568,4037
8748,4037
343,4037
4811,4037
338,4037
1999,4037
6730,4037
5707,4037
570,4037
3625,4037
1913,4037
3138,4037
241,4037
6893,4037
4145,4037
6700,4037
962,4037
2031,4037
4328,4037
7347,4037
9028,4037
9799,4037
3517,4037
7045,4037
3852,4038
715,4038
5815,4038
8385,4038
315,4038
2995,4038
3141,4038
4699,4038
137,4038
903,4038
4750,4038
6744,4038
8930,4038
3874,4038
6390,4038
6356,4038
9697,4038
7208,4038
1534,4038
4102,4038
9116,4038
7077,4038
3138,4038
3757,4038
3066,4038
8525,4038
8868,4038
3820,4038
9413,4038
7051,4038
3138,4038
6511,4038
1051,4038
6433,4038
6336,4038
3741,4038
7535,4038
8512,4039
5112,4039
6883,4039
6451,4039
5805,4039
551,4039
1302,4039
942,4039
685,4039
9487,4039
5043,4039
1437,4039
9659,4039
9815,4039
7842,4039
6311,4040
4663,4040
5296,4040
8504,4040
8687,4040
6749,4040
8158,4040
9798,4040
6628,4040
9635,4040
2919,4040
3172,4040
2666,4040
2529,4040
8382,4040
7201,4040
6667,4040
5267,4040
2792,4040
5702,4040
4270,4040
5955,4040
4280,4040
3606,4040
5731,4040
9240,4040
6917,4040
9283,4040
7298,4040
8052,4040
7229,4040
741,4040
5201,4040
9050,4040
1549,4040
2239,4040
5329,4040
4167,4040
2467,4040
5583,4040
9050,4040
7469,4040
1516,4040
3065,4040
7758,4040
9356,4040
9895,4040
4163,4040
1215,4041
8631,4041
2478,4041
6643,4041
4758,4041
1150,4041
8824,4041
7548,4041
4955,4041
4116,4041
465,4041
1861,4042
8087,4042
213,4042
4190,4042
5585,4042
6143,4042
4366,4042
5175,4042
976,4042
5780,4042
1217,4042
6193,4042
6760,4042
9400,4042
5394,4042
4291,4042
9736,4042
9545,4042
1109,4042
4395,4042
7192,4042
5206,4042
4490,4042
627,4042
3511,4042
3592,4042
8695,4042
3669,4042
5061,4042
2035,4042
9046,4042
7709,4042
8740,4042
7808,4042
7388,4042
9513,4043
2790,4043
2477,4043
8824,4043
1869,4043
2010,4043
7676,4043
5759,4043
8908,4043
6487,4043
6259,4043
575,4043
3328,4043
1964,4043
9344,4043
6603,4043
4562,4043
9265,4043
3264,4043
6285,4043
7321,4043
6312,4043
502,4043
2354,4043
6738,4043
8344,4043
2011,4043
9902,4043
2601,4043
9192,4043
9796,4043
9686,4043
8470,4043
8656,4043
9533,4043
3918,4043
3726,4043
6985,4043
9172,4043
6381,4043
860,4043
4367,4043
6972,4043
2828,4043
5832,4043
1002,4044
7158,4044
8679,4044
8193,4044
889,4044
5445,4044
1026,4044
2455,4044
4141,4044
6855,4044
3746,4044
5621,4044
7642,4044
2247,4044
469,4044
5141,4044
3393,4044
5431,4044
7393,4044
4793,4044
7587,4044
1664,4044
1979,4044
725,4044
9428,4044
8519,4045
4097,4045
7840,4045
2182,4045
8606,4045
2062,4045
8489,4045
4855,4045
758,4045
2169,4045
3351,4045
1526,4045
9742,4045
8006,4045
352,4045
8593,4045
8479,4045
4342,4045
3737,4045
4666,4045
753,4045
2195,4045
6894,4045
3127,4045
9122,4045
9184,4045
2982,4045
9086,4045
8241,4045
9308,4045
9251,4046
8246,4046
2965,4046
9603,4046
6314,4046
1125,4046
7226,4046
4996,4046
4269,4046
4927,4046
147,4046
6960,4046
6398,4046
4648,4046
1146,4046
2225,4046
3574,4046
2402,4046
4151,4046
6911,4046
2128,4046
2783,4046
2472,4046
7569,4047
11,4047
6176,4047
5198,4047
4334,4047
8845,4047
2471,4047
145,4048
6181,4048
6419,4048
2783,4048
796,4048
1224,4048
8128,4048
7212,4048
5590,4048
3438,4048
2104,4048
8706,4048
5325,4048
1863,4048
1808,4048
5432,4049
2863,4049
8918,4049
7346,4049
4352,4049
4451,4049
981,4049
2084,4049
6956,4049
5215,4049
4483,4049
2718,4049
3050,4049
9852,4049
1425,4049
6873,4049
389,4049
3709,4049
368,4049
6006,4049
6562,4049
6558,4049
7150,4049
4902,4049
7742,4049
5484,4049
9388,4049
6221,4049
6878,4049
1777,4049
735,4049
6030,4049
4274,4049
9534,4049
7534,4049
2779,4049
3442,4049
243,4050
4669,4050
1818,4050
3888,4050
6113,4050
6355,4050
6134,4050
6037,4050
7284,4050
1738,4050
4886,4050
4927,4050
4489,4050
9456,4050
1771,4050
9819,4050
2369,4050
8413,4050
7940,4050
8968,4050
9522,4050
7218,4050
3830,4050
7073,4050
6760,4050
2345,4050
2933,4050
2119,4050
7044,4050
5109,4050
1285,4050
1494,4050
6275,4050
5291,4050
1745,4050
6987,4050
6745,4050
2488,4050
5613,4050
3679,4050
758,4050
8030,4050
1299,4050
5752,4050
1502,4050
2463,4050
1421,4051
2680,4051
735,4051
564,4051
2839,4051
5152,4051
7165,4051
2592,4051
4958,4051
2304,4051
3183,4051
6676,4051
7671,4051
5587,4051
425,4051
9684,4051
5139,4051
9496,4051
9712,4051
7457,4051
6423,4051
903,4051
6801,4051
5842,4051
6776,4051
731,4051
9456,4051
5968,4052
7411,4052
4618,4052
6173,4052
6655,4053
1033,4053
3706,4053
2028,4053
1260,4053
5610,4053
3015,4053
2288,4053
2494,4053
5401,4053
1636,4053
393,4053
8779,4053
4231,4053
7018,4053
8410,4053
5155,4053
7334,4053
1226,4053
2192,4053
7352,4053
5235,4053
1529,4053
4907,4053
2972,4053
8271,4053
492,4053
2775,4053
8688,4053
3028,4053
3170,4053
7017,4053
2321,4053
6818,4053
1860,4053
1512,4053
5001,4053
5038,4054
233,4054
762,4054
9253,4055
6376,4055
4924,4055
6883,4055
4243,4055
2890,4055
5058,4055
4292,4055
2431,4055
9234,4055
8217,4055
4793,4055
1433,4055
722,4055
7972,4055
4747,4055
1288,4055
3622,4055
9188,4055
1215,4055
3375,4055
1876,4055
4665,4055
1076,4055
6484,4056
5748,4056
640,4056
9493,4056
6680,4056
7671,4056
5853,4056
4162,4056
5821,4056
8837,4056
2333,4056
3433,4056
3174,4056
7593,4056
1506,4056
6393,4056
2346,4056
4521,4056
9059,4056
7726,4056
1965,4056
7501,4056
7407,4056
3726,4056
1944,4056
338,4056
4566,4056
1518,4056
1762,4056
6041,4056
4841,4056
8806,4057
5812,4057
2666,4057
6714,4057
2874,4057
3911,4057
5484,4057
7392,4057
9047,4057
3331,4057
2276,4057
5066,4057
9690,4057
1230,4057
9132,4057
1559,4057
280,4057
7149,4057
1191,4057
6325,4057
6540,4057
7311,4057
8210,4057
106,4057
2433,4057
4120,4057
2322,4057
