contact_id,group_id
449,527
440,527
914,527
940,527
35,527
872,527
961,527
489,527
163,527
552,527
495,527
994,527
63,527
24,527
568,527
83,527
642,527
554,527
650,527
740,527
675,527
720,527
36,527
447,528
476,528
198,529
382,529
760,529
260,529
759,529
672,529
401,529
393,529
122,529
3,529
988,529
758,529
319,529
895,529
857,529
630,529
257,529
7,529
264,529
832,529
915,529
298,529
685,529
732,529
325,529
928,529
966,529
563,529
712,529
548,529
9,530
55,530
669,530
372,530
694,530
114,530
537,530
676,530
133,530
424,530
605,530
769,530
467,530
633,530
870,530
167,530
950,530
94,530
382,530
13,530
429,530
645,530
821,530
959,530
52,530
651,530
55,530
539,530
922,530
539,530
270,530
747,531
351,531
36,531
437,531
552,531
259,531
464,531
611,531
865,531
951,531
409,531
428,531
247,531
93,531
620,531
438,531
868,531
689,531
966,531
112,531
121,531
332,531
747,531
512,531
609,531
259,531
940,531
415,531
922,531
719,531
607,531
753,531
110,531
655,531
421,531
782,531
228,531
343,531
503,531
93,532
582,532
744,532
152,532
612,532
845,532
341,532
262,532
559,532
58,532
638,532
529,532
646,532
33,532
147,532
523,532
678,532
774,532
661,532
688,532
162,532
231,532
134,532
756,532
223,532
580,532
145,532
918,532
150,532
930,532
629,532
641,532
767,532
326,532
324,532
266,532
734,532
929,532
298,533
111,533
672,533
325,533
820,533
84,533
650,533
844,533
926,533
331,533
967,533
938,533
167,533
334,533
696,533
810,533
579,533
762,533
439,533
417,533
83,533
433,533
646,533
701,533
418,533
855,533
340,533
230,533
489,533
95,533
981,533
183,533
228,533
396,533
835,533
280,533
673,533
223,533
844,533
540,533
990,533
726,533
210,533
400,533
505,533
124,533
704,534
758,534
769,534
377,534
317,534
491,534
588,535
632,535
556,535
811,535
29,535
247,535
129,535
361,535
23,535
302,535
311,535
750,535
463,535
661,535
634,535
750,535
116,535
748,535
25,535
917,535
848,535
388,535
516,535
533,535
103,535
30,535
175,535
712,535
273,535
236,535
849,535
627,535
871,535
730,535
273,535
782,535
806,536
436,536
288,536
769,536
147,536
243,536
720,536
331,536
263,536
489,536
64,536
982,536
425,536
778,536
687,536
674,536
739,536
432,536
650,536
748,536
650,536
739,536
604,536
285,536
177,536
533,536
868,536
544,536
738,536
442,536
545,536
530,536
764,536
15,536
660,536
918,536
973,536
163,537
635,537
30,537
424,538
456,538
987,538
620,538
526,538
938,538
520,538
697,538
970,538
107,539
862,539
357,539
786,539
565,539
57,539
279,539
361,539
928,539
720,539
88,539
359,539
668,539
474,539
618,539
582,539
712,539
664,539
334,539
437,539
5,539
826,540
276,540
952,540
993,540
5,540
102,540
14,540
73,540
642,540
118,540
229,540
577,540
443,540
790,540
101,540
775,540
345,540
988,540
331,540
587,540
606,540
815,540
515,540
926,540
64,540
672,540
904,540
849,540
800,540
30,540
287,540
808,540
260,540
583,541
224,541
454,541
338,541
191,541
689,541
532,541
454,541
478,541
817,541
742,541
373,541
289,541
63,541
872,541
443,541
682,541
37,541
913,541
648,541
911,541
646,541
99,541
340,541
36,541
419,541
59,541
796,541
396,541
894,541
653,541
787,541
78,541
425,541
792,541
579,541
116,541
985,541
262,541
253,541
302,541
348,541
103,542
144,542
93,542
10,542
528,542
883,542
174,542
914,542
601,542
275,542
688,542
36,542
868,542
665,542
672,542
127,542
474,542
554,542
737,542
450,542
347,542
457,542
568,542
39,542
389,542
321,542
979,542
956,542
558,542
717,542
174,542
213,542
431,542
546,542
473,542
943,542
729,542
236,542
507,542
576,542
858,542
541,542
260,542
962,542
302,543
1,543
672,543
948,543
323,543
998,543
751,544
455,544
589,544
35,544
339,545
185,545
471,545
587,545
413,545
267,545
618,545
486,545
746,545
976,545
94,545
721,545
49,545
529,545
202,545
65,545
29,545
498,545
800,545
721,545
221,545
614,545
466,545
631,545
134,545
325,545
680,545
394,546
629,546
559,546
696,546
208,546
728,546
666,546
726,546
162,546
543,546
728,546
606,546
230,546
723,546
830,546
473,546
177,546
312,546
431,546
738,546
914,546
279,546
668,547
477,547
62,547
231,547
510,547
187,547
103,547
374,548
761,548
219,548
624,548
203,548
326,548
30,548
879,548
572,548
835,548
741,548
738,548
651,548
656,548
756,548
573,548
392,548
470,549
578,549
171,549
458,549
772,549
344,549
908,549
561,549
148,549
683,549
106,549
549,549
194,549
827,549
922,549
796,549
458,549
619,549
819,549
239,549
781,549
103,549
681,549
151,549
506,549
302,549
541,549
347,549
20,549
119,549
934,549
692,549
440,549
117,549
831,549
161,549
783,549
334,549
825,550
758,550
839,550
89,550
540,550
560,550
427,550
975,550
997,550
651,550
52,550
376,550
463,550
107,550
149,550
154,550
642,550
423,550
369,550
695,550
469,550
329,550
244,550
442,550
290,550
213,550
76,550
460,550
620,550
580,550
353,551
493,551
934,551
426,551
175,551
569,551
922,551
536,551
364,551
994,552
163,552
301,552
129,552
101,552
287,552
82,552
933,552
344,552
451,552
921,552
512,552
304,553
449,553
379,553
578,553
244,553
910,553
930,553
455,553
720,553
417,553
249,553
224,553
766,553
333,553
744,553
89,553
698,553
158,553
611,553
584,553
114,553
794,553
561,553
837,553
917,553
747,553
646,553
546,553
276,553
433,553
304,553
125,553
215,553
116,553
674,553
394,553
574,553
186,553
409,553
310,553
128,553
149,553
583,553
189,553
526,553
631,553
908,554
143,554
351,554
881,554
637,554
97,554
348,555
482,555
376,555
497,555
959,555
196,555
496,555
765,555
346,555
107,555
685,555
244,555
146,555
876,555
364,555
79,555
523,555
46,555
766,555
730,555
638,555
849,555
78,555
752,555
516,555
381,555
952,555
638,555
531,555
496,555
954,555
10,555
53,555
125,555
794,555
666,555
675,555
359,555
704,556
194,556
14,556
67,556
60,556
484,556
759,556
220,556
422,556
640,556
201,556
269,556
646,556
81,556
641,556
228,556
804,556
610,556
912,556
379,556
17,556
840,556
980,557
101,557
758,557
418,557
106,557
611,557
955,557
17,557
266,557
399,557
154,557
772,557
227,557
527,557
342,557
979,557
85,557
500,557
384,557
583,558
221,558
27,558
522,558
348,558
751,558
956,558
576,558
1,558
965,558
634,558
992,558
117,558
817,558
269,558
945,558
92,558
369,558
362,558
579,558
950,558
426,558
843,558
46,558
794,558
217,558
167,558
833,558
733,558
243,558
450,558
852,558
484,558
328,558
843,559
999,559
995,559
340,559
802,559
746,559
319,559
505,559
536,559
384,559
454,559
207,559
217,559
316,559
554,559
200,559
991,559
691,560
411,560
196,560
354,560
514,560
531,560
409,560
827,560
707,560
850,560
316,560
605,560
708,560
999,560
963,560
301,560
380,560
522,560
791,560
159,560
990,560
866,560
977,560
606,560
877,560
384,560
759,560
683,560
997,560
843,560
983,560
567,560
910,560
958,560
456,560
54,560
950,560
31,561
422,561
326,561
899,561
162,561
105,561
802,562
97,562
66,562
440,562
424,562
930,562
513,562
161,562
159,562
434,562
823,562
445,562
777,562
199,562
359,562
336,562
434,562
604,562
33,562
994,562
237,562
878,562
3,562
37,562
613,562
7,562
786,562
629,562
115,562
976,562
632,562
697,562
11,562
868,562
513,562
9,562
255,562
944,562
780,563
883,563
256,563
608,563
841,563
848,564
939,564
345,564
151,564
477,564
984,564
242,564
511,564
882,564
258,564
116,564
431,564
971,565
890,565
802,565
523,565
502,565
790,565
327,565
487,565
313,565
313,565
693,565
549,565
477,565
442,565
639,565
343,565
100,565
426,565
629,565
675,565
442,565
352,565
602,565
771,565
856,565
295,565
525,565
449,566
744,566
34,566
641,566
146,566
877,566
709,566
940,567
968,567
501,567
876,567
568,567
648,567
299,567
240,567
405,567
348,567
740,567
450,567
43,567
327,567
574,567
22,567
760,567
259,567
551,567
107,567
849,567
831,567
66,567
205,567
321,567
455,567
329,567
732,567
874,567
633,567
267,567
763,567
880,568
437,568
193,568
824,568
339,568
288,568
581,568
829,568
20,568
609,568
139,568
939,568
66,568
930,568
92,568
556,568
146,568
226,568
519,568
326,568
438,568
964,568
735,568
129,568
165,568
345,568
728,568
532,568
671,568
627,568
242,568
216,568
94,568
705,569
135,569
85,569
951,569
403,569
114,569
163,569
534,569
499,569
216,569
75,569
37,569
662,569
293,569
345,569
122,569
824,569
777,569
204,569
417,569
210,569
44,569
597,569
609,569
199,569
461,569
728,569
834,569
863,569
887,569
692,569
392,569
836,569
676,569
478,569
772,570
734,570
293,570
632,570
1000,571
225,571
757,571
805,571
577,571
976,571
940,571
62,571
98,571
457,571
193,571
507,571
816,571
585,571
158,571
64,571
306,571
598,571
440,571
494,571
566,572
938,572
592,572
766,572
556,572
885,572
993,572
441,572
929,572
762,572
788,572
210,572
380,572
656,572
510,572
656,573
390,573
829,573
948,573
568,573
406,573
442,573
653,573
55,573
421,573
788,573
204,573
511,573
596,573
163,573
916,573
903,573
10,573
827,573
183,573
538,573
891,573
276,573
444,573
18,573
175,573
99,573
217,573
914,573
972,573
848,573
649,573
8,573
933,573
19,573
820,573
221,573
804,573
836,573
430,573
86,573
631,573
52,573
133,573
779,573
634,573
504,574
112,574
27,574
209,575
793,575
64,575
884,575
630,575
621,575
160,575
478,575
934,575
263,575
11,575
360,575
132,575
585,575
292,575
541,575
400,575
218,575
730,575
467,575
86,575
499,575
875,575
503,575
477,575
984,575
766,575
150,575
545,575
393,575
536,575
195,575
341,575
987,575
991,575
420,575
474,575
724,575
861,575
966,575
529,575
867,575
58,575
44,576
965,576
570,576
37,576
809,576
519,576
119,576
100,576
207,576
970,576
541,576
847,576
768,576
685,576
772,577
62,577
914,577
902,577
470,577
768,577
603,577
812,577
25,577
876,577
911,577
855,577
874,577
629,577
314,577
367,577
780,577
29,577
792,577
944,577
790,577
806,577
551,577
357,577
715,577
282,577
763,577
495,577
458,577
183,577
100,577
25,577
581,577
437,577
325,577
349,577
227,577
34,577
910,577
413,577
984,577
914,577
271,578
466,578
963,578
374,578
385,578
370,578
13,578
333,578
212,578
93,578
797,578
195,578
502,578
872,578
595,578
236,578
829,578
758,578
961,578
771,578
24,578
90,578
66,578
347,578
274,578
139,578
957,578
863,578
862,578
602,578
602,578
861,578
171,578
6,578
627,578
59,578
563,578
976,579
893,579
733,579
505,579
798,579
908,579
484,579
227,579
644,579
138,579
540,579
323,579
532,579
294,580
882,580
967,580
147,580
522,580
522,580
920,580
904,580
666,580
278,580
268,580
196,580
288,580
126,580
453,580
811,580
333,580
133,580
824,580
621,580
436,580
208,580
180,580
534,580
585,580
756,581
170,581
425,581
610,581
611,581
524,581
693,581
946,581
919,581
341,581
895,581
24,581
171,581
957,581
465,581
326,581
695,581
440,581
169,581
209,581
611,581
804,581
155,581
107,581
7,581
198,581
679,581
411,581
60,581
918,581
751,581
942,581
851,581
543,581
64,581
7,581
815,581
46,581
949,581
801,582
413,582
904,582
985,582
991,582
347,582
101,582
961,582
281,582
254,582
877,582
18,582
765,582
585,582
290,582
254,582
820,582
484,582
316,582
775,582
357,582
972,582
509,582
687,582
63,582
725,582
863,582
648,582
175,582
588,582
221,582
961,582
23,582
827,582
918,582
896,582
512,582
983,582
361,582
368,582
848,582
115,582
279,582
395,582
202,582
564,582
953,582
531,582
76,582
191,582
332,583
475,583
613,583
18,583
941,583
639,583
747,583
410,584
754,584
740,584
998,584
38,584
830,584
787,584
911,584
745,584
813,584
151,584
453,584
181,584
302,584
767,584
120,584
388,584
789,584
912,584
84,584
76,584
606,585
429,585
502,585
842,585
661,585
742,585
198,585
367,585
301,585
621,585
116,585
569,585
92,585
816,585
866,585
771,585
900,585
983,585
792,585
93,585
739,585
508,585
317,585
869,585
10,585
777,585
471,585
284,585
813,585
709,585
103,585
637,585
54,585
521,585
685,585
776,585
8,585
482,585
386,585
468,586
52,586
274,586
349,586
203,586
913,586
724,586
956,586
590,586
530,586
108,586
643,586
728,586
92,586
610,586
772,586
864,586
532,586
285,586
90,586
268,586
870,586
299,586
916,586
864,586
346,586
252,586
196,586
810,586
677,587
717,587
708,587
539,587
136,587
65,587
988,587
175,587
626,587
643,587
996,587
655,587
978,587
754,587
120,587
110,587
244,587
515,587
921,587
961,587
747,587
13,587
415,587
838,587
327,587
860,587
712,587
620,587
249,587
420,587
567,587
737,588
702,588
876,588
927,588
545,588
435,588
63,588
90,588
959,588
154,588
23,588
910,588
431,588
234,588
195,588
264,588
116,588
814,588
195,588
870,588
481,588
958,588
393,588
717,588
527,588
83,588
256,588
308,588
305,588
861,588
801,588
918,588
160,588
980,588
894,588
24,588
314,588
861,588
13,588
725,588
475,588
729,588
483,588
460,588
256,588
44,588
507,588
287,588
304,588
667,589
518,589
184,589
923,589
545,589
520,589
131,589
255,589
882,589
584,589
403,589
538,589
46,589
46,589
314,589
622,589
785,589
43,589
935,589
395,589
765,589
709,589
137,590
763,590
459,590
231,590
683,590
144,590
881,590
721,590
331,590
444,590
841,590
585,590
977,590
402,590
255,590
444,590
752,590
54,590
376,590
669,590
174,590
277,590
813,590
978,590
690,590
629,590
856,590
678,590
246,590
637,590
3,590
505,590
188,590
312,590
522,590
536,590
564,590
315,590
425,590
935,590
841,590
182,590
606,590
270,590
22,590
958,591
351,591
223,591
40,591
412,591
69,591
686,591
801,591
175,591
811,591
271,591
838,591
358,591
713,591
289,591
900,591
846,591
714,591
534,591
205,591
463,591
86,591
657,591
913,591
315,591
208,591
258,591
29,591
102,591
570,591
279,591
13,592
188,592
561,592
777,592
367,592
884,592
620,592
607,592
47,592
618,592
263,592
985,592
392,592
978,592
874,593
884,593
739,593
701,593
936,593
634,593
362,593
297,593
30,593
760,593
94,593
739,593
61,593
965,593
914,593
334,593
349,593
132,593
790,593
194,593
420,593
650,593
290,594
558,594
343,594
197,594
138,595
557,595
16,595
727,595
980,595
679,595
960,595
278,595
295,595
564,595
135,595
452,595
444,595
164,595
574,595
882,595
886,595
781,595
194,596
46,596
613,596
586,596
200,596
196,596
538,596
731,596
884,596
996,596
383,596
870,596
475,596
678,596
864,596
781,596
148,596
943,596
171,596
526,596
834,596
386,596
307,596
381,596
770,596
293,596
40,596
467,596
587,596
828,596
847,596
548,596
629,596
125,596
869,596
324,596
755,596
667,596
844,596
272,596
754,596
535,596
32,596
160,596
58,596
888,596
670,596
238,596
570,596
2,596
994,597
880,597
14,597
990,598
662,598
718,598
744,598
322,598
200,598
19,598
844,598
340,598
996,598
774,598
958,598
102,598
833,598
737,598
602,598
797,598
211,598
193,598
402,598
657,598
684,598
771,598
178,598
892,598
33,598
191,598
676,598
652,598
740,598
560,598
764,598
878,598
88,598
112,598
400,598
217,599
164,599
1,599
658,599
212,599
362,599
911,599
675,599
509,599
392,599
785,599
991,599
555,599
378,599
785,599
108,599
414,599
409,599
737,599
911,599
710,599
169,599
125,599
827,599
598,599
806,599
910,599
738,599
867,599
234,599
456,599
695,599
30,599
440,599
911,599
374,599
46,599
87,599
282,599
335,599
22,600
774,600
649,600
178,600
468,600
921,600
15,600
516,600
568,600
436,600
623,600
926,600
919,600
445,600
967,600
685,600
367,600
184,600
590,600
265,600
145,600
93,600
831,600
401,600
123,600
186,600
715,600
876,600
766,600
641,600
901,600
120,600
15,600
659,600
452,600
466,600
123,600
286,600
604,600
402,600
331,601
626,601
828,601
864,601
849,601
58,601
131,601
536,601
645,601
636,601
757,601
272,601
240,601
559,601
54,601
300,601
108,601
722,601
360,601
113,601
643,601
540,601
349,601
403,601
608,601
310,601
515,601
817,601
353,601
641,601
888,601
894,601
769,601
735,601
563,601
436,601
673,601
836,601
619,601
614,601
285,601
156,601
797,601
39,601
940,601
310,601
929,601
778,601
277,601
240,601
360,602
593,602
303,603
240,603
432,603
25,603
644,603
749,603
787,603
94,603
732,603
372,603
473,603
278,603
65,603
303,603
506,603
589,603
211,603
882,603
726,603
471,603
860,603
283,603
886,603
135,603
390,603
457,603
526,603
619,603
844,603
857,603
410,603
775,603
526,603
576,603
73,603
72,603
886,603
248,603
366,603
883,603
759,603
472,603
165,604
567,604
703,604
942,604
596,604
368,604
459,604
994,604
689,604
538,604
680,604
280,604
155,604
902,604
983,604
501,604
110,604
232,604
245,604
711,604
118,604
581,604
201,604
879,604
255,604
174,604
459,604
19,604
22,604
624,604
671,604
758,604
256,604
172,604
625,604
605,604
995,604
920,604
848,604
57,604
725,604
52,604
776,604
693,604
295,604
892,604
772,604
990,604
9,605
271,605
232,605
981,605
963,605
501,605
764,605
433,605
670,605
64,605
498,605
878,605
572,605
60,605
820,605
438,605
625,605
232,605
207,605
477,605
673,605
189,605
41,605
625,605
684,605
307,605
819,605
101,605
712,605
694,605
552,605
208,605
306,605
812,605
253,605
173,606
351,606
817,606
336,606
524,606
686,606
225,606
83,606
594,606
325,606
699,606
454,606
32,606
48,606
474,606
390,606
772,606
313,606
986,606
79,606
60,606
198,607
90,607
505,607
462,607
414,607
49,608
831,608
711,608
435,608
803,608
840,608
99,608
267,608
476,608
711,608
949,608
282,608
679,608
271,608
703,608
487,608
189,608
589,608
80,608
72,608
322,608
334,608
521,608
91,608
231,608
388,608
459,608
369,608
142,608
170,608
736,608
475,608
956,608
925,608
461,608
858,608
690,608
364,608
79,608
692,608
534,608
186,608
752,608
335,608
477,608
629,608
2,609
236,609
370,609
287,609
55,609
79,609
608,609
748,609
779,609
759,609
900,609
823,609
919,609
407,609
17,609
943,609
874,609
944,609
98,609
38,609
976,609
407,609
588,609
71,610
583,610
596,610
938,610
504,610
695,610
401,610
407,610
251,610
495,610
853,610
373,610
431,610
326,610
990,610
79,610
373,610
132,610
259,610
633,610
186,610
474,610
946,610
336,610
983,610
262,610
367,610
91,610
318,610
735,610
378,610
747,610
173,610
286,610
978,610
982,610
658,611
332,611
772,611
874,611
405,611
902,611
995,611
373,611
145,611
278,611
988,611
259,611
858,611
212,611
330,611
552,611
181,611
647,611
71,611
663,611
912,611
897,611
152,611
548,611
373,611
65,611
517,611
723,611
600,611
628,612
101,612
583,612
251,612
472,612
932,612
560,612
955,612
915,612
859,612
170,612
76,612
902,612
186,612
186,612
924,612
513,612
201,612
162,612
929,612
165,612
999,612
456,612
946,612
552,612
548,612
951,612
456,612
244,612
393,612
427,612
687,612
267,612
355,612
860,612
678,612
388,612
517,612
345,612
504,612
550,612
744,612
396,612
621,613
814,613
988,613
707,613
967,613
93,613
577,613
392,613
720,613
162,613
561,613
796,613
989,613
639,613
486,613
337,613
677,613
638,613
437,613
710,613
643,613
900,613
49,613
503,613
64,613
335,613
155,613
859,613
959,613
612,613
843,613
922,613
475,613
605,613
578,613
459,613
581,613
357,613
457,613
47,613
812,613
316,613
470,613
354,613
121,613
104,613
945,613
804,613
914,613
22,613
546,614
350,614
421,614
680,614
893,615
403,615
35,615
243,615
87,615
165,615
335,615
234,615
946,615
783,615
518,615
368,615
658,615
462,615
941,615
307,615
554,615
158,615
410,615
718,615
790,615
784,616
798,616
178,616
798,616
755,616
38,616
415,616
960,616
812,616
351,616
240,616
486,617
533,617
887,617
71,617
216,617
254,617
927,617
270,617
6,617
414,617
933,617
671,617
762,617
55,617
892,617
71,617
234,617
557,617
618,617
982,617
341,617
990,617
892,617
184,617
43,617
611,617
520,617
82,617
408,617
673,617
858,617
923,618
452,618
466,618
338,618
811,618
304,618
616,618
342,618
130,618
157,618
703,618
41,618
379,618
46,618
488,618
12,618
230,618
179,618
151,618
483,618
419,618
957,619
797,619
258,619
880,619
790,619
256,619
247,619
617,619
487,619
503,619
197,619
50,619
311,619
983,619
299,619
879,619
936,619
506,620
603,620
19,620
567,620
909,620
688,620
513,620
170,620
606,620
605,620
111,620
655,620
426,620
791,620
728,620
164,620
367,620
803,620
260,620
863,620
692,620
723,620
665,620
882,620
267,620
454,620
869,620
360,620
222,621
876,621
558,621
571,621
750,621
632,621
395,621
827,621
189,621
479,621
585,621
580,621
900,621
50,621
624,621
606,621
971,621
422,621
217,621
865,621
297,621
693,621
39,621
492,621
440,621
118,621
21,621
421,621
451,621
779,621
232,621
157,621
955,621
977,621
992,621
35,621
131,621
888,621
654,621
444,622
537,622
167,622
519,622
188,622
84,622
683,622
888,622
691,622
547,622
461,623
941,623
749,623
906,623
839,623
404,623
314,623
776,623
704,623
482,623
606,623
343,623
48,623
59,623
323,624
323,624
591,624
310,624
615,624
805,624
212,624
568,624
373,624
616,624
760,624
667,624
295,624
507,624
428,624
513,624
729,624
270,624
924,624
616,625
428,625
188,625
253,625
300,625
583,625
245,625
313,625
96,625
192,625
841,625
460,625
507,626
137,626
694,626
80,626
678,626
688,626
549,626
998,626
759,626
413,626
810,626
192,626
720,626
515,626
274,626
640,626
356,626
366,627
678,627
944,627
782,627
811,627
254,627
514,627
239,627
412,627
388,627
356,627
836,627
542,627
494,627
931,627
604,627
191,627
449,627
842,627
66,628
109,628
135,628
59,628
810,628
154,628
131,628
414,628
893,628
431,628
151,628
120,628
852,628
916,628
736,628
902,628
631,628
535,628
860,628
456,628
329,628
10,628
849,628
741,628
306,628
696,628
595,628
314,628
977,628
769,628
696,628
641,629
912,629
881,629
45,629
476,629
876,629
190,629
371,629
397,629
967,629
496,629
547,629
451,629
657,629
981,629
42,629
537,629
342,629
694,629
975,629
844,629
837,629
778,629
140,629
566,630
329,630
287,630
637,630
647,630
471,630
838,630
487,630
785,630
332,630
279,630
247,631
1000,631
349,631
386,631
751,631
131,631
63,631
446,631
107,631
338,631
34,631
455,632
175,632
697,632
531,632
677,632
989,632
170,632
745,632
793,632
295,632
265,632
260,632
122,632
37,632
497,632
190,632
921,632
154,632
571,632
379,632
109,632
71,632
933,632
600,632
138,632
774,632
773,632
926,632
4,632
619,632
110,632
63,632
681,632
195,632
892,632
177,632
372,632
901,632
436,632
526,632
736,632
887,632
185,632
1000,632
430,632
574,632
274,633
860,633
3,633
58,633
967,633
574,633
230,633
612,633
674,633
132,633
459,633
922,633
416,633
884,633
638,633
784,633
190,633
822,633
321,633
895,633
735,633
320,633
393,633
266,633
229,633
495,633
483,633
472,633
435,633
902,633
775,633
706,633
622,633
673,633
200,633
124,634
277,634
882,634
467,634
163,634
784,634
245,634
216,634
609,634
258,634
186,634
857,634
843,634
281,634
942,634
870,634
303,634
338,634
644,634
942,634
690,634
705,634
703,634
753,634
86,634
587,634
496,634
273,634
521,634
313,634
189,634
995,634
146,634
884,634
422,634
583,634
692,634
377,634
39,634
605,634
152,634
321,634
566,634
64,635
549,635
15,635
371,635
235,635
545,635
533,635
190,635
747,635
561,635
821,635
886,635
424,635
181,635
63,635
599,635
319,635
139,635
482,635
376,635
360,635
263,635
780,635
314,635
256,635
140,635
365,635
1000,635
763,635
142,635
257,635
914,635
138,635
640,635
744,635
136,635
317,635
114,635
728,635
680,635
555,635
357,635
326,635
109,635
179,635
517,635
442,635
59,635
988,635
113,636
298,636
48,636
870,636
755,636
251,636
234,636
932,636
56,636
967,636
147,636
151,636
543,636
351,636
266,636
993,636
466,636
828,636
438,636
222,636
453,636
230,636
578,636
241,636
266,636
679,636
830,636
472,636
499,636
95,636
234,636
545,636
361,636
317,636
574,636
278,636
292,636
825,637
526,637
143,637
18,637
793,637
369,637
200,637
189,637
500,637
95,637
297,637
983,637
116,637
960,637
615,637
613,637
634,637
745,637
965,637
855,637
156,637
249,637
496,637
580,637
788,638
956,638
380,638
361,638
691,638
88,638
173,638
724,638
181,638
718,638
859,638
12,638
521,638
280,638
321,638
220,638
46,638
241,638
572,638
567,638
848,638
189,638
247,638
560,638
973,638
553,638
700,638
498,638
309,638
368,638
301,638
299,638
930,638
78,638
430,638
989,638
256,638
999,638
739,638
746,638
858,638
525,638
392,638
822,639
167,639
971,639
411,639
81,639
822,639
316,639
191,639
804,639
765,639
917,639
953,639
27,639
294,639
327,639
8,639
568,639
323,639
910,639
608,639
595,639
123,639
572,639
68,639
680,639
209,639
669,639
68,639
880,639
718,639
558,639
172,639
417,639
687,639
891,639
389,639
765,639
847,639
321,639
253,639
696,639
744,639
825,639
28,639
479,639
682,639
182,639
294,639
482,639
789,640
222,640
297,640
383,640
250,640
317,640
632,640
800,640
495,640
487,640
684,640
627,640
84,640
90,640
163,640
262,640
402,640
327,640
463,640
784,640
697,640
407,640
690,640
569,640
854,640
407,640
162,640
312,640
391,640
394,640
457,641
587,641
944,641
330,641
746,641
814,641
24,641
593,642
874,642
827,642
486,642
117,642
149,642
865,642
596,642
368,642
176,642
174,642
329,642
712,642
594,642
976,642
535,642
482,642
436,642
173,642
974,642
704,642
659,642
43,642
290,642
223,642
295,642
159,642
766,642
130,642
605,642
968,642
528,643
712,643
395,643
170,643
998,643
854,643
851,643
600,643
380,643
677,643
428,643
134,643
277,643
510,643
21,643
662,643
514,643
940,643
754,643
161,643
198,643
587,643
977,643
103,643
905,643
738,643
204,643
752,643
195,643
885,643
697,643
912,643
521,643
234,643
392,643
491,643
877,643
423,643
645,643
666,643
274,643
487,643
242,643
195,643
639,643
477,643
369,643
562,643
724,643
16,644
751,644
96,644
453,644
218,644
162,644
998,644
354,644
572,644
669,644
641,644
27,645
726,645
786,645
89,645
851,645
711,645
399,645
122,645
203,645
571,645
359,645
739,645
985,645
422,645
484,645
952,645
571,645
987,645
193,645
183,645
638,645
601,645
731,645
619,645
227,645
850,645
861,645
125,645
75,646
58,646
580,646
91,646
242,646
586,646
624,646
843,646
916,646
27,646
483,646
673,646
328,647
165,647
108,647
31,647
908,647
324,647
133,647
621,647
312,647
14,647
384,647
846,647
195,647
518,647
427,647
735,647
219,647
53,647
586,647
289,647
850,647
132,647
384,647
418,647
970,647
903,647
442,647
722,647
242,647
542,647
290,647
942,647
9,647
193,647
888,647
229,647
687,647
592,647
789,647
518,647
315,648
675,648
16,648
933,648
865,648
665,648
518,648
335,648
845,648
573,648
583,648
710,648
284,648
752,648
740,648
663,648
197,648
341,648
193,649
378,649
202,649
416,649
66,649
624,649
33,649
173,649
466,649
288,649
242,649
509,649
402,649
926,649
917,649
651,649
266,649
123,649
416,649
309,649
540,649
78,649
490,649
94,649
45,649
951,649
588,649
682,649
319,649
863,649
84,649
211,649
634,649
875,649
825,649
110,649
860,649
578,649
132,649
638,649
930,650
601,650
256,650
684,650
760,650
341,650
160,650
464,650
90,650
169,650
411,650
625,650
963,650
40,650
136,650
803,650
522,650
808,650
519,650
532,650
95,650
599,650
749,650
959,650
870,650
871,650
185,650
658,650
718,650
135,650
269,650
902,650
923,650
115,650
873,650
118,650
642,650
866,650
882,650
463,650
913,651
471,651
665,651
683,651
260,651
607,651
248,651
483,651
531,651
284,651
680,651
722,651
324,651
553,651
738,651
246,651
972,651
365,651
88,652
926,652
243,652
853,652
927,652
995,652
211,652
709,652
502,652
138,652
395,652
108,652
666,652
372,652
879,652
649,652
723,652
543,652
927,652
296,652
235,652
408,652
227,652
310,652
477,652
45,652
113,652
499,652
858,652
704,652
489,652
654,652
374,652
576,652
903,652
628,652
77,652
278,652
320,652
430,652
679,652
405,652
384,652
372,652
611,652
732,653
840,653
8,653
898,653
837,653
848,653
486,653
494,653
679,653
128,653
66,653
447,653
50,653
205,653
42,653
569,653
240,653
570,653
955,653
861,653
251,654
758,654
612,654
78,654
306,654
329,654
260,654
518,654
513,654
812,654
399,654
81,654
777,654
86,654
59,654
689,654
818,654
696,654
81,654
838,654
372,654
936,654
548,654
162,654
130,654
1000,654
853,654
559,654
664,654
74,654
945,654
658,655
854,655
787,655
428,655
415,655
909,655
91,655
519,655
743,655
334,655
2,655
164,655
145,655
741,655
649,655
152,655
628,655
231,655
13,656
92,656
683,656
145,656
695,656
60,656
767,656
91,656
715,656
392,656
620,656
37,656
766,656
515,657
200,657
237,657
836,658
973,658
698,658
800,658
549,659
807,659
937,659
20,659
837,659
77,659
791,659
127,659
423,659
517,659
211,659
324,659
453,659
545,659
937,659
793,659
136,659
293,659
803,659
157,659
486,659
532,659
582,659
827,659
766,659
881,659
822,659
362,659
27,659
742,660
334,660
965,660
81,660
121,660
72,660
754,660
899,660
992,660
803,660
254,660
51,660
351,660
351,660
557,660
461,660
488,660
725,660
697,660
405,660
681,660
674,660
699,660
111,660
191,660
694,660
278,660
17,660
334,660
829,660
729,660
399,660
275,660
991,660
121,660
